Inventory_ID,Product_ID,Warehouse_ID,Quantity
IUS00001,PRUS04553,WUS00001,18
IUS00002,PRUS07162,WUS00002,1
IUS00003,PRUS01792,WUS00003,355
IUS00004,PRUS05027,WUS00004,354
IUS00005,PRUS05903,WUS00005,134
IUS00006,PRUS01611,WUS00006,139
IUS00007,PRUS07191,WUS00007,438
IUS00008,PRUS04916,WUS00008,242
IUS00001,PRUS05546,WUS00009,211.988
IUS00002,PRUS07929,WUS00010,353
IUS00003,PRUS05851,WUS00011,255
IUS00004,PRUS09590,WUS00012,334
IUS00005,PRUS07386,WUS00013,337
IUS00006,PRUS04666,WUS00014,18
IUS00007,PRUS06832,WUS00015,262
IUS00008,PRUS09213,WUS00016,44
IUS00001,PRUS01239,WUS00001,161
IUS00002,PRUS07201,WUS00002,10
IUS00003,PRUS08203,WUS00003,69
IUS00004,PRUS00153,WUS00004,81
IUS00005,PRUS03791,WUS00005,61
IUS00006,PRUS07184,WUS00006,434
IUS00007,PRUS00388,WUS00007,286
IUS00008,PRUS00237,WUS00008,341
IUS00001,PRUS09467,WUS00009,442
IUS00002,PRUS04695,WUS00010,428
IUS00003,PRUS09021,WUS00011,223
IUS00004,PRUS05239,WUS00012,158
IUS00005,PRUS03044,WUS00013,301
IUS00006,PRUS01618,WUS00014,230
IUS00007,PRUS03567,WUS00015,150
IUS00008,PRUS08798,WUS00016,307
IUS00001,PRUS05496,WUS00001,252
IUS00002,PRUS08798,WUS00002,114
IUS00003,PRUS01536,WUS00003,445
IUS00004,PRUS06607,WUS00004,139
IUS00005,PRUS07048,WUS00005,195
IUS00006,PRUS07635,WUS00006,254
IUS00007,PRUS01931,WUS00007,29
IUS00008,PRUS03482,WUS00008,435
IUS00001,PRUS08388,WUS00009,492
IUS00002,PRUS08577,WUS00010,474
IUS00003,PRUS07611,WUS00011,17
IUS00004,PRUS01570,WUS00012,314
IUS00005,PRUS08942,WUS00013,259
IUS00006,PRUS00326,WUS00014,241
IUS00007,PRUS03823,WUS00015,70
IUS00008,PRUS01913,WUS00016,190
IUS00001,PRUS05939,WUS00001,58
IUS00002,PRUS04284,WUS00002,474
IUS00003,PRUS09594,WUS00003,185
IUS00004,PRUS09781,WUS00004,174
IUS00005,PRUS06120,WUS00005,145
IUS00006,PRUS09009,WUS00006,229
IUS00007,PRUS05722,WUS00007,7
IUS00008,PRUS08976,WUS00008,176
IUS00001,PRUS06363,WUS00009,229
IUS00002,PRUS09607,WUS00010,99
IUS00003,PRUS05138,WUS00011,105
IUS00004,PRUS06428,WUS00012,475
IUS00005,PRUS04422,WUS00013,357
IUS00006,PRUS08736,WUS00014,25
IUS00007,PRUS07786,WUS00015,403
IUS00008,PRUS00303,WUS00016,317
IUS00001,PRUS00342,WUS00001,449
IUS00002,PRUS05689,WUS00002,200
IUS00003,PRUS01877,WUS00003,9
IUS00004,PRUS08508,WUS00004,215
IUS00005,PRUS07904,WUS00005,191
IUS00006,PRUS09293,WUS00006,493
IUS00007,PRUS05545,WUS00007,286
IUS00008,PRUS00605,WUS00008,213
IUS00001,PRUS07826,WUS00009,175
IUS00002,PRUS09186,WUS00010,366
IUS00003,PRUS04787,WUS00011,228
IUS00004,PRUS08800,WUS00012,211
IUS00005,PRUS03791,WUS00013,398
IUS00006,PRUS06481,WUS00014,142
IUS00007,PRUS05846,WUS00015,9
IUS00008,PRUS05209,WUS00016,29
IUS00001,PRUS03824,WUS00001,446
IUS00002,PRUS00653,WUS00002,500
IUS00003,PRUS02915,WUS00003,172
IUS00004,PRUS06142,WUS00004,76
IUS00005,PRUS09747,WUS00005,53
IUS00006,PRUS02567,WUS00006,400
IUS00007,PRUS09799,WUS00007,51
IUS00008,PRUS00884,WUS00008,245
IUS00001,PRUS09141,WUS00009,77
IUS00002,PRUS07545,WUS00010,475
IUS00003,PRUS02508,WUS00011,456
IUS00004,PRUS07542,WUS00012,157
IUS00005,PRUS05496,WUS00013,156
IUS00006,PRUS04164,WUS00014,98
IUS00007,PRUS07763,WUS00015,56
IUS00008,PRUS03390,WUS00016,121
IUS00001,PRUS06115,WUS00001,136
IUS00002,PRUS06408,WUS00002,339
IUS00003,PRUS09639,WUS00003,324
IUS00004,PRUS00030,WUS00004,93
IUS00005,PRUS09418,WUS00005,134
IUS00006,PRUS08926,WUS00006,130
IUS00007,PRUS00098,WUS00007,450
IUS00008,PRUS08125,WUS00008,329
IUS00001,PRUS06283,WUS00009,85
IUS00002,PRUS02305,WUS00010,282
IUS00003,PRUS03733,WUS00011,476
IUS00004,PRUS06333,WUS00012,330
IUS00005,PRUS04266,WUS00013,304
IUS00006,PRUS03508,WUS00014,489
IUS00007,PRUS07421,WUS00015,138
IUS00008,PRUS06285,WUS00016,128
IUS00001,PRUS03388,WUS00001,2
IUS00002,PRUS08933,WUS00002,310
IUS00003,PRUS03378,WUS00003,49
IUS00004,PRUS06998,WUS00004,258
IUS00005,PRUS00962,WUS00005,268
IUS00006,PRUS09801,WUS00006,262
IUS00007,PRUS01496,WUS00007,293
IUS00008,PRUS01230,WUS00008,168
IUS00001,PRUS03202,WUS00009,71
IUS00002,PRUS05922,WUS00010,423.8
IUS00003,PRUS06731,WUS00011,394
IUS00004,PRUS02748,WUS00012,197
IUS00005,PRUS06054,WUS00013,416
IUS00006,PRUS00536,WUS00014,303
IUS00007,PRUS09422,WUS00015,449
IUS00008,PRUS01326,WUS00016,214
IUS00001,PRUS06712,WUS00001,192
IUS00002,PRUS07169,WUS00002,161
IUS00003,PRUS00713,WUS00003,368
IUS00004,PRUS02844,WUS00004,399
IUS00005,PRUS01582,WUS00005,113
IUS00006,PRUS04971,WUS00006,268
IUS00007,PRUS04966,WUS00007,66
IUS00008,PRUS06925,WUS00008,320
IUS00001,PRUS01092,WUS00009,465
IUS00002,PRUS03774,WUS00010,388
IUS00003,PRUS05622,WUS00011,275
IUS00004,PRUS06034,WUS00012,395
IUS00005,PRUS03352,WUS00013,7
IUS00006,PRUS07016,WUS00014,131
IUS00007,PRUS03766,WUS00015,204
IUS00008,PRUS08405,WUS00016,471
IUS00001,PRUS02913,WUS00001,295
IUS00002,PRUS00936,WUS00002,101
IUS00003,PRUS04997,WUS00003,398
IUS00004,PRUS06269,WUS00004,300
IUS00005,PRUS09483,WUS00005,402
IUS00006,PRUS05242,WUS00006,29
IUS00007,PRUS01517,WUS00007,298
IUS00008,PRUS08472,WUS00008,55
IUS00001,PRUS01666,WUS00009,220
IUS00002,PRUS08003,WUS00010,472
IUS00003,PRUS03620,WUS00011,133
IUS00004,PRUS02653,WUS00012,6
IUS00005,PRUS05508,WUS00013,88
IUS00006,PRUS03475,WUS00014,199
IUS00007,PRUS05556,WUS00015,241
IUS00008,PRUS04430,WUS00016,349
IUS00001,PRUS02909,WUS00001,433
IUS00002,PRUS05803,WUS00002,160
IUS00003,PRUS01839,WUS00003,194
IUS00004,PRUS01157,WUS00004,372
IUS00005,PRUS00229,WUS00005,226
IUS00006,PRUS01001,WUS00006,465
IUS00007,PRUS05100,WUS00007,97
IUS00008,PRUS02875,WUS00008,273
IUS00001,PRUS00724,WUS00009,460
IUS00002,PRUS09963,WUS00010,469
IUS00003,PRUS06185,WUS00011,455
IUS00004,PRUS05527,WUS00012,236
IUS00005,PRUS00545,WUS00013,61
IUS00006,PRUS05371,WUS00014,276
IUS00007,PRUS08869,WUS00015,47
IUS00008,PRUS06740,WUS00016,432
IUS00001,PRUS02029,WUS00001,330
IUS00002,PRUS01595,WUS00002,261
IUS00003,PRUS09587,WUS00003,385
IUS00004,PRUS02191,WUS00004,291
IUS00005,PRUS04236,WUS00005,29
IUS00006,PRUS07819,WUS00006,405
IUS00007,PRUS06398,WUS00007,247
IUS00008,PRUS01450,WUS00008,318
IUS00001,PRUS00845,WUS00009,54
